label_id,label_name,confidence,box_xtl,box_ytl,box_xbr,box_ybr,frame_id
0,Male,0.61659586,1367.0,865.0,1527.0,943.0,234
0,Male,0.64135194,1360.0,858.0,1520.0,937.0,235
0,Male,0.6492901,1357.0,848.0,1515.0,937.0,236
0,Male,0.64685005,1357.0,848.0,1515.0,938.0,237
0,Male,0.68619716,1355.0,845.0,1511.0,940.0,238
0,Male,0.6716771,1353.0,843.0,1511.0,940.0,239
0,Male,0.665557,1356.0,845.0,1508.0,938.0,240
1,Female,0.6444382,741.0,279.0,858.0,345.0,281
1,Female,0.7386107,737.0,276.0,840.0,345.0,282
1,Female,0.74819,737.0,273.0,832.0,344.0,283
1,Female,0.7494905,738.0,273.0,833.0,344.0,284
1,Female,0.7534905,737.0,273.0,830.0,344.0,285
1,Female,0.76901674,741.0,274.0,834.0,343.0,286
1,Female,0.7802617,744.0,274.0,835.0,343.0,287
1,Female,0.7765958,744.0,274.0,837.0,343.0,288
1,Female,0.77068365,743.0,275.0,837.0,345.0,289
1,Female,0.7714168,742.0,275.0,835.0,345.0,290
1,Female,0.7676354,741.0,274.0,835.0,344.0,291
1,Female,0.7681544,741.0,275.0,833.0,345.0,292
1,Female,0.7680835,743.0,274.0,834.0,343.0,293
1,Female,0.7504747,743.0,274.0,838.0,343.0,294
1,Female,0.6974044,742.0,270.0,849.0,346.0,296
0,Male,0.6516762,1482.0,233.0,1561.0,288.0,328
0,Male,0.71708846,1481.0,232.0,1562.0,288.0,329
0,Male,0.73074156,1483.0,232.0,1564.0,287.0,330
0,Male,0.7180657,1485.0,232.0,1563.0,287.0,331
0,Male,0.7049169,1487.0,232.0,1563.0,287.0,332
0,Male,0.69561374,1487.0,231.0,1564.0,287.0,333
0,Male,0.70511264,1487.0,231.0,1564.0,288.0,334
0,Male,0.7085116,1488.0,231.0,1565.0,288.0,335
0,Male,0.68591577,1491.0,230.0,1568.0,288.0,336
1,Female,0.5209576,1558.0,68.0,1663.0,135.0,353
1,Female,0.6674784,1550.0,70.0,1667.0,131.0,354
1,Female,0.6898747,1549.0,71.0,1668.0,133.0,355
0,Male,0.68982065,716.0,568.0,848.0,639.0,356
1,Female,0.68162394,1549.0,72.0,1670.0,134.0,356
0,Male,0.72787386,715.0,576.0,847.0,638.0,357
1,Female,0.6916635,1548.0,71.0,1673.0,136.0,357
0,Male,0.7266168,709.0,579.0,848.0,639.0,358
1,Female,0.7123952,1545.0,71.0,1676.0,137.0,358
0,Male,0.74814963,703.0,580.0,850.0,640.0,359
1,Female,0.7157699,1545.0,71.0,1675.0,142.0,359
0,Male,0.75187206,707.0,579.0,850.0,639.0,360
0,Male,0.73310566,705.0,580.0,847.0,640.0,361
0,Male,0.7372014,705.0,579.0,847.0,640.0,362
0,Male,0.73171806,703.0,579.0,847.0,640.0,363
0,Male,0.7385726,705.0,578.0,846.0,639.0,364
0,Male,0.7281176,705.0,577.0,844.0,639.0,365
0,Male,0.6091623,704.0,568.0,837.0,638.0,366
0,Male,0.65595603,713.0,558.0,829.0,634.0,367
1,Female,0.6898025,728.0,296.0,846.0,385.0,381
1,Female,0.7130758,723.0,313.0,836.0,384.0,382
1,Female,0.72318053,724.0,313.0,836.0,385.0,383
1,Female,0.74420077,727.0,314.0,841.0,385.0,384
1,Female,0.74682164,728.0,314.0,845.0,384.0,385
1,Female,0.72831506,732.0,313.0,847.0,383.0,386
1,Female,0.7231258,734.0,314.0,847.0,383.0,387
1,Female,0.7253873,734.0,314.0,848.0,384.0,388
1,Female,0.723667,734.0,313.0,847.0,385.0,389
1,Female,0.73257875,733.0,314.0,845.0,383.0,390
1,Female,0.74464107,732.0,315.0,840.0,384.0,391
1,Female,0.7085908,731.0,313.0,849.0,384.0,392
0,Male,0.68092895,1827.0,758.0,1919.0,867.0,393
0,Male,0.51744276,1830.0,761.0,1919.0,862.0,394
0,Male,0.7204205,1831.0,772.0,1918.0,862.0,395
0,Male,0.6861017,1831.0,771.0,1919.0,868.0,396
0,Male,0.6985299,1832.0,769.0,1919.0,870.0,397
0,Male,0.68193984,1833.0,769.0,1919.0,872.0,398
0,Male,0.5343534,1826.0,773.0,1918.0,866.0,399
1,Female,0.5524567,1864.0,650.0,1919.0,759.0,415
1,Female,0.6992197,1865.0,646.0,1919.0,751.0,417
1,Female,0.721169,1863.0,646.0,1920.0,749.0,418
1,Female,0.7269147,1862.0,646.0,1920.0,751.0,419
1,Female,0.7287803,1863.0,647.0,1920.0,749.0,420
0,Male,0.5925107,1505.0,363.0,1579.0,415.0,420
1,Female,0.7310323,1863.0,648.0,1919.0,750.0,421
0,Male,0.68015975,1505.0,360.0,1578.0,410.0,421
1,Female,0.7179873,1863.0,647.0,1919.0,751.0,422
0,Male,0.6670644,1504.0,361.0,1574.0,410.0,422
1,Female,0.7168131,1863.0,647.0,1919.0,750.0,423
0,Male,0.66213024,1504.0,361.0,1572.0,410.0,423
1,Female,0.6881394,1864.0,647.0,1920.0,750.0,424
0,Male,0.6758983,1502.0,360.0,1571.0,409.0,424
1,Female,0.69619036,1864.0,646.0,1920.0,749.0,425
0,Male,0.6783309,1503.0,360.0,1572.0,409.0,425
1,Female,0.70843816,1863.0,647.0,1919.0,750.0,426
0,Male,0.6675188,1502.0,360.0,1571.0,408.0,426
0,Male,0.6753001,1502.0,361.0,1571.0,409.0,427
1,Female,0.63617676,1863.0,645.0,1919.0,749.0,427
0,Male,0.6725296,1502.0,360.0,1571.0,409.0,428
1,Female,0.6563355,1863.0,646.0,1919.0,751.0,428
1,Female,0.6860896,1863.0,647.0,1919.0,750.0,429
0,Male,0.6774605,1502.0,360.0,1571.0,408.0,429
0,Male,0.6771843,1502.0,360.0,1571.0,408.0,430
1,Female,0.6451526,1862.0,645.0,1919.0,748.0,430
0,Male,0.67978185,1502.0,360.0,1572.0,408.0,431
1,Female,0.65182924,1863.0,645.0,1920.0,748.0,431
0,Male,0.67767024,1502.0,360.0,1571.0,409.0,432
1,Female,0.6759583,1862.0,645.0,1919.0,749.0,432
1,Female,0.6816134,1862.0,646.0,1919.0,750.0,433
0,Male,0.6779087,1503.0,360.0,1572.0,408.0,433
1,Female,0.69391453,1861.0,644.0,1919.0,749.0,434
0,Male,0.67505413,1502.0,360.0,1571.0,408.0,434
0,Male,0.68246216,1504.0,360.0,1573.0,408.0,435
0,Male,0.68407714,1504.0,360.0,1572.0,408.0,436
0,Male,0.6787995,1504.0,360.0,1572.0,408.0,437
0,Male,0.6834783,1503.0,360.0,1573.0,408.0,438
0,Male,0.6822881,1503.0,360.0,1573.0,409.0,439
1,Female,0.6089275,1862.0,641.0,1919.0,749.0,439
0,Male,0.68896115,1501.0,360.0,1572.0,408.0,440
0,Male,0.68820673,1501.0,360.0,1573.0,408.0,441
0,Male,0.6857723,1501.0,360.0,1574.0,408.0,442
0,Male,0.68688715,1502.0,360.0,1575.0,408.0,443
0,Male,0.6842784,1502.0,360.0,1574.0,408.0,444
0,Male,0.683359,1502.0,360.0,1574.0,409.0,445
0,Male,0.6820172,1502.0,360.0,1574.0,409.0,446
0,Male,0.67784166,1502.0,360.0,1575.0,409.0,447
0,Male,0.68875694,1502.0,361.0,1579.0,409.0,448
0,Male,0.6974924,1502.0,361.0,1584.0,409.0,449
0,Male,0.6981542,1500.0,361.0,1587.0,410.0,450
0,Male,0.6984174,1500.0,361.0,1588.0,409.0,451
0,Male,0.694697,1500.0,362.0,1590.0,409.0,452
0,Male,0.6945522,1501.0,362.0,1591.0,409.0,453
0,Male,0.693988,1501.0,362.0,1591.0,409.0,454
0,Male,0.6925193,1502.0,362.0,1591.0,409.0,455
0,Male,0.692551,1501.0,362.0,1590.0,409.0,456
0,Male,0.6811657,1501.0,360.0,1586.0,407.0,457
1,Female,0.6906434,1522.0,132.0,1655.0,191.0,464
1,Female,0.7375087,1515.0,130.0,1651.0,184.0,465
1,Female,0.74122703,1517.0,130.0,1653.0,183.0,466
1,Female,0.73619413,1516.0,129.0,1656.0,184.0,467
1,Female,0.7428715,1516.0,129.0,1656.0,184.0,468
1,Female,0.7360241,1517.0,130.0,1656.0,185.0,469
1,Female,0.7354376,1518.0,130.0,1656.0,185.0,470
1,Female,0.73731816,1518.0,130.0,1657.0,184.0,471
1,Female,0.72625804,1519.0,129.0,1656.0,183.0,472
1,Female,0.7258365,1519.0,127.0,1650.0,185.0,473
1,Female,0.7317611,1518.0,128.0,1643.0,187.0,474
1,Female,0.71362144,1519.0,129.0,1641.0,189.0,475
1,Female,0.68100524,1523.0,128.0,1643.0,197.0,476
0,Male,0.5191164,1794.0,830.0,1918.0,911.0,481
0,Male,0.5162363,1790.0,826.0,1919.0,908.0,482
0,Male,0.5833524,1799.0,813.0,1918.0,909.0,484
0,Male,0.71648645,1367.0,887.0,1530.0,961.0,495
0,Male,0.7008153,1358.0,879.0,1519.0,958.0,496
0,Male,0.7328378,1358.0,868.0,1519.0,959.0,497
0,Male,0.7536478,1356.0,865.0,1516.0,959.0,498
0,Male,0.76136076,1354.0,865.0,1514.0,959.0,499
0,Male,0.7303896,1355.0,863.0,1512.0,958.0,500
1,Female,0.668427,723.0,239.0,856.0,329.0,545
1,Female,0.7362781,714.0,242.0,851.0,324.0,546
1,Female,0.73431975,715.0,241.0,850.0,324.0,547
1,Female,0.75807905,715.0,239.0,853.0,324.0,548
1,Female,0.7667988,716.0,238.0,855.0,324.0,549
1,Female,0.7661271,719.0,238.0,855.0,324.0,550
1,Female,0.7583547,721.0,238.0,855.0,327.0,551
1,Female,0.7397736,724.0,238.0,856.0,328.0,552
1,Female,0.73031235,724.0,238.0,854.0,328.0,553
1,Female,0.7420144,720.0,238.0,854.0,327.0,554
1,Female,0.72091675,719.0,238.0,854.0,326.0,555
1,Female,0.73283595,718.0,238.0,854.0,326.0,556
1,Female,0.75073004,723.0,238.0,854.0,325.0,557
1,Female,0.75276804,722.0,238.0,856.0,324.0,558
1,Female,0.75522876,720.0,238.0,855.0,326.0,559
1,Female,0.7454433,723.0,238.0,855.0,327.0,560
1,Female,0.74650407,721.0,239.0,857.0,327.0,561
1,Female,0.74577284,721.0,242.0,857.0,327.0,562
1,Female,0.71858436,717.0,245.0,862.0,328.0,563
0,Male,0.5165905,1492.0,237.0,1600.0,297.0,596
0,Male,0.6221594,1491.0,230.0,1567.0,287.0,598
0,Male,0.7051156,1491.0,229.0,1568.0,286.0,599
0,Male,0.7346148,1490.0,228.0,1567.0,284.0,600
0,Male,0.74182165,1490.0,228.0,1567.0,284.0,601
0,Male,0.7406387,1490.0,228.0,1567.0,284.0,602
0,Male,0.74096185,1489.0,228.0,1566.0,284.0,603
0,Male,0.75033057,1489.0,229.0,1567.0,286.0,604
0,Male,0.7499945,1490.0,229.0,1568.0,286.0,605
0,Male,0.7402638,1490.0,229.0,1567.0,286.0,606
0,Male,0.7322051,1491.0,229.0,1567.0,285.0,607
0,Male,0.72030795,1492.0,229.0,1570.0,285.0,608
0,Male,0.5866334,1490.0,227.0,1570.0,285.0,609
1,Female,0.5221986,1543.0,95.0,1657.0,170.0,625
1,Female,0.5308842,1533.0,101.0,1660.0,171.0,626
1,Female,0.70508444,1530.0,104.0,1660.0,170.0,627
1,Female,0.7277278,1525.0,103.0,1664.0,171.0,628
1,Female,0.73125523,1523.0,103.0,1667.0,172.0,629
0,Male,0.72331285,706.0,575.0,842.0,640.0,629
0,Male,0.7395756,700.0,580.0,843.0,640.0,630
1,Female,0.7354884,1523.0,105.0,1657.0,175.0,630
1,Female,0.75176656,1522.0,104.0,1662.0,175.0,631
0,Male,0.7312946,699.0,579.0,840.0,640.0,631
1,Female,0.75536513,1520.0,104.0,1662.0,175.0,632
0,Male,0.73241055,696.0,579.0,838.0,639.0,632
1,Female,0.74670684,1522.0,106.0,1659.0,175.0,633
0,Male,0.73850465,698.0,579.0,837.0,639.0,633
0,Male,0.7353299,699.0,578.0,840.0,639.0,634
0,Male,0.72723794,698.0,578.0,839.0,640.0,635
0,Male,0.73307705,698.0,578.0,838.0,640.0,636
0,Male,0.72895616,698.0,578.0,839.0,639.0,637
0,Male,0.73941964,698.0,578.0,838.0,639.0,638
0,Male,0.7476906,698.0,577.0,837.0,638.0,639
0,Male,0.75764394,698.0,577.0,838.0,638.0,640
0,Male,0.6904164,698.0,569.0,834.0,637.0,641
0,Male,0.6423643,707.0,560.0,825.0,634.0,642
1,Female,0.53907895,710.0,308.0,842.0,381.0,656
1,Female,0.67149246,718.0,314.0,837.0,382.0,657
1,Female,0.7062009,721.0,316.0,840.0,383.0,658
1,Female,0.70962954,725.0,314.0,842.0,381.0,659
1,Female,0.73790836,730.0,314.0,842.0,380.0,660
1,Female,0.74816656,737.0,314.0,841.0,379.0,661
1,Female,0.73814315,736.0,313.0,842.0,380.0,662
1,Female,0.7439203,732.0,314.0,843.0,380.0,663
1,Female,0.7346542,732.0,314.0,841.0,381.0,664
1,Female,0.71717244,726.0,315.0,839.0,381.0,665
1,Female,0.679332,733.0,315.0,838.0,381.0,666
1,Female,0.6873183,735.0,315.0,838.0,382.0,667
0,Male,0.6911373,1830.0,747.0,1919.0,857.0,668
1,Female,0.6760759,740.0,315.0,840.0,382.0,668
1,Female,0.68881154,738.0,315.0,840.0,383.0,669
0,Male,0.5111416,1833.0,751.0,1918.0,853.0,669
0,Male,0.72311836,1837.0,761.0,1919.0,852.0,670
1,Female,0.6404898,738.0,315.0,842.0,384.0,670
0,Male,0.67108923,1835.0,760.0,1919.0,855.0,671
1,Female,0.57549983,738.0,315.0,842.0,383.0,671
1,Female,0.6999998,737.0,315.0,842.0,384.0,672
0,Male,0.66533154,1836.0,759.0,1919.0,858.0,672
1,Female,0.7143058,736.0,314.0,844.0,384.0,673
0,Male,0.68476856,1836.0,759.0,1919.0,856.0,673
1,Female,0.7031281,735.0,314.0,843.0,384.0,674
0,Male,0.6826477,1835.0,759.0,1919.0,857.0,674
0,Male,0.6890829,1836.0,758.0,1919.0,857.0,675
1,Female,0.5639153,736.0,314.0,843.0,382.0,675
0,Male,0.6956539,1835.0,759.0,1919.0,857.0,676
1,Female,0.65502876,736.0,314.0,843.0,382.0,676
0,Male,0.6861216,1835.0,758.0,1919.0,857.0,677
1,Female,0.6409987,737.0,314.0,843.0,382.0,677
1,Female,0.70335865,737.0,314.0,844.0,383.0,678
0,Male,0.6872265,1836.0,758.0,1919.0,856.0,678
1,Female,0.70382804,736.0,314.0,845.0,384.0,679
0,Male,0.6963561,1836.0,758.0,1919.0,856.0,679
1,Female,0.72641736,737.0,314.0,844.0,384.0,680
0,Male,0.7019502,1836.0,758.0,1919.0,855.0,680
0,Male,0.7021754,1836.0,758.0,1919.0,855.0,681
1,Female,0.68656397,737.0,314.0,844.0,383.0,681
0,Male,0.701561,1836.0,758.0,1919.0,855.0,682
1,Female,0.6880779,736.0,314.0,844.0,383.0,682
1,Female,0.73580813,737.0,313.0,844.0,383.0,683
0,Male,0.6975067,1836.0,758.0,1919.0,857.0,683
1,Female,0.7061773,737.0,313.0,844.0,383.0,684
0,Male,0.6942701,1836.0,759.0,1919.0,858.0,684
1,Female,0.73734325,738.0,313.0,845.0,383.0,685
0,Male,0.69207484,1835.0,759.0,1919.0,861.0,685
1,Female,0.7511404,738.0,313.0,845.0,384.0,686
0,Male,0.6969345,1836.0,759.0,1919.0,859.0,686
1,Female,0.7385354,738.0,314.0,845.0,385.0,687
0,Male,0.7030422,1836.0,759.0,1919.0,858.0,687
1,Female,0.74373245,738.0,313.0,845.0,384.0,688
0,Male,0.70124173,1836.0,759.0,1919.0,857.0,688
1,Female,0.7476198,738.0,313.0,845.0,384.0,689
0,Male,0.69763947,1837.0,759.0,1919.0,858.0,689
0,Male,0.7038974,1837.0,758.0,1919.0,856.0,690
1,Female,0.69488406,738.0,313.0,845.0,384.0,690
1,Female,0.7211859,737.0,313.0,845.0,384.0,691
0,Male,0.70673585,1839.0,759.0,1919.0,853.0,691
1,Female,0.7339238,737.0,313.0,845.0,384.0,692
0,Male,0.68885404,1842.0,764.0,1919.0,851.0,692
1,Female,0.6967085,736.0,313.0,845.0,384.0,693
1,Female,0.66834205,736.0,313.0,845.0,383.0,694
1,Female,0.69481397,737.0,313.0,845.0,384.0,695
1,Female,0.6116613,736.0,313.0,845.0,383.0,696
1,Female,0.66071004,738.0,313.0,845.0,383.0,697
1,Female,0.67339534,738.0,312.0,846.0,382.0,698
1,Female,0.6966591,734.0,313.0,845.0,383.0,699
1,Female,0.7075398,735.0,313.0,846.0,383.0,700
1,Female,0.70623887,736.0,313.0,845.0,384.0,701
1,Female,0.72969866,736.0,313.0,844.0,384.0,702
1,Female,0.720565,737.0,313.0,844.0,384.0,703
1,Female,0.7072641,737.0,313.0,843.0,383.0,704
1,Female,0.6585766,737.0,313.0,846.0,382.0,705
1,Female,0.7003957,735.0,312.0,846.0,382.0,706
1,Female,0.7075455,735.0,312.0,844.0,382.0,707
1,Female,0.7011572,735.0,312.0,844.0,382.0,708
1,Female,0.72283626,736.0,312.0,843.0,382.0,709
1,Female,0.7367592,736.0,312.0,844.0,382.0,710
1,Female,0.73422205,737.0,311.0,844.0,382.0,711
1,Female,0.7279051,737.0,311.0,845.0,382.0,712
1,Female,0.7323396,737.0,311.0,844.0,383.0,713
1,Female,0.73951507,738.0,312.0,845.0,382.0,714
1,Female,0.73850805,737.0,312.0,844.0,383.0,715
1,Female,0.7442837,737.0,312.0,843.0,382.0,716
0,Male,0.5047232,1495.0,331.0,1571.0,383.0,716
1,Female,0.74509364,737.0,312.0,845.0,382.0,717
0,Male,0.5854655,1503.0,331.0,1574.0,382.0,717
1,Female,0.7395677,737.0,312.0,845.0,381.0,718
0,Male,0.67160016,1504.0,330.0,1574.0,381.0,718
1,Female,0.73791707,737.0,312.0,844.0,383.0,719
0,Male,0.6718237,1504.0,329.0,1574.0,382.0,719
1,Female,0.74171126,737.0,312.0,845.0,382.0,720
0,Male,0.6598381,1504.0,329.0,1574.0,382.0,720
1,Female,0.74663305,737.0,312.0,845.0,382.0,721
0,Male,0.6568376,1504.0,330.0,1573.0,382.0,721
1,Female,0.7306994,737.0,312.0,847.0,382.0,722
0,Male,0.658791,1504.0,330.0,1572.0,382.0,722
0,Male,0.65792036,1503.0,330.0,1572.0,382.0,723
1,Female,0.5314566,735.0,309.0,841.0,383.0,723
0,Male,0.6573842,1503.0,330.0,1572.0,382.0,724
1,Female,0.5555723,734.0,314.0,861.0,384.0,724
0,Male,0.6616503,1503.0,331.0,1572.0,382.0,725
0,Male,0.66475034,1503.0,331.0,1571.0,383.0,726
0,Male,0.6555514,1503.0,331.0,1570.0,383.0,727
0,Male,0.65109575,1503.0,331.0,1570.0,383.0,728
0,Male,0.6522855,1503.0,331.0,1569.0,383.0,729
0,Male,0.6569777,1503.0,331.0,1569.0,382.0,730
0,Male,0.6369205,1502.0,330.0,1569.0,382.0,731
0,Male,0.5890687,1501.0,330.0,1566.0,379.0,732
0,Male,0.60865176,1491.0,325.0,1566.0,376.0,733
1,Female,0.7130718,1499.0,120.0,1592.0,198.0,746
1,Female,0.7357679,1514.0,137.0,1606.0,199.0,747
1,Female,0.756148,1515.0,138.0,1612.0,199.0,748
1,Female,0.752523,1517.0,138.0,1616.0,199.0,749
1,Female,0.78635967,1518.0,137.0,1620.0,199.0,750
1,Female,0.7798418,1517.0,137.0,1619.0,198.0,751
1,Female,0.7757402,1517.0,137.0,1617.0,198.0,752
1,Female,0.7785032,1518.0,137.0,1617.0,199.0,753
0,Male,0.5372294,1774.0,829.0,1916.0,912.0,753
1,Female,0.7800613,1517.0,138.0,1619.0,200.0,754
1,Female,0.77359474,1516.0,138.0,1624.0,200.0,755
0,Male,0.5215461,1789.0,836.0,1918.0,914.0,755
1,Female,0.6198509,1512.0,131.0,1618.0,201.0,756
0,Male,0.5343681,1789.0,835.0,1919.0,914.0,756
0,Male,0.5518752,1785.0,834.0,1918.0,912.0,757
0,Male,0.5609945,1786.0,834.0,1919.0,913.0,758
0,Male,0.5769119,1788.0,835.0,1918.0,913.0,759
0,Male,0.64739144,1808.0,802.0,1918.0,912.0,763
1,Female,0.6010492,1814.0,295.0,1914.0,386.0,771
0,Male,0.6426296,1392.0,874.0,1547.0,953.0,774
0,Male,0.64967716,1383.0,865.0,1545.0,946.0,775
0,Male,0.6991856,1375.0,858.0,1543.0,946.0,776
0,Male,0.70241386,1374.0,850.0,1540.0,946.0,777
0,Male,0.710199,1372.0,847.0,1537.0,946.0,778
0,Male,0.7203963,1371.0,844.0,1535.0,945.0,779
0,Male,0.7249492,1370.0,844.0,1535.0,946.0,780
1,Female,0.64753705,745.0,245.0,868.0,314.0,826
1,Female,0.7032709,740.0,241.0,837.0,315.0,827
